Updated 2021-02-25 20:02:30.753024
Gloss,Algonquian,Analysis,English
listen_to.DAP.INP.E/G,wukuhkitamuwuwuw,wu+kuhkitam+w+w+wôw,Those NAs do not listen to some NIs
put_down.DAP.DAP.E/G,wuponôwuwuwôwah,wu+pon+ô+w+w+wôw+ah,Those NAs do not put down those NAs
put_down.DAP.DNP.E/G,wuponuwunáwôwash,wu+ponu+w+ná+wôw+ash,Those NAs do not put down those NIs
remember.DAP.DAP.E/G,wumihqônumawôwuwuwôwah,wu+mihqônumaw+ô+w+w+wôw+ah,Those NAs do not remember those NAs
remember.DAP.DNP.E/G,wumihqôtamuwunáwôwash,wu+mihqôtam+w+ná+wôw+ash,Those NAs do not remember those NIs
pay_attention_to.DAP.IAP.E/O,wukuhkinahsutôwuw,wu+kuhkinahsu+ô+w+wôw,Those NAs pay attention to some NAs
pay_attention_to.DAP.INP.E/O,wukuhkinahsuwuw,wu+kuhkinahsu+w+wôw,Those NAs pay attention to some NIs
feed.IAS.IAP.DAS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,A NA does not feed some NAs that NA
feed.IAS.IAP.DNS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,A NA does not feed some NAs that NI
feed.IAS.DAS.IAP/G,ahsamôwuw,ahsam+ô+w+w,A NA does not feed that NA some NAs
feed.IAS.DAS.INP/G,ahsamôwuw,ahsam+ô+w+w,A NA does not feed that NA some NIs
leave__behind.IAS.IAP.E/G,asqitiyámôwuwuw,asqitiyám+ô+w+w+wôw,A NA does not leave some NAs behind
have_an_advantage_over.IAS.IAP.E/O,aniruhamôwuw,aniruham+ô+w+wôw,A NA has an advantage over some NAs
call__something.IAP.IAS.E/G,ahuyôwuwuw,ahuy+ô+w+w+wôw,Some NAs do not call a NA something
feed.IAP.IAS.DAP/G,ahsamôwuwuwôwak,ahsam+ô+w+w+wôw+ak,Some NAs do not feed a NA those NAs
feed.IAP.IAS.DNP/G,ahsamôwuwuwôwash,ahsam+ô+w+w+wôw+ash,Some NAs do not feed a NA those NIs
feed.IAP.DAP.IAS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed those NAs a NA
feed.IAP.DAP.INS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed those NAs a NI
feed.IAP.DAP.2P/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed those NAs yall
go_against.IAP.IAP.E/G,ayiyukônáôwuwuw,ayiyukôná+ô+w+w+wôw,Some NAs do not go against some NAs
make__do_something.IAP.IAP.E/O,ayumawáwôwuw,ayumawáw+ô+w+wôw,Some NAs make some NAs do something
feed.DAS.IAS.IAP/G,ahsamôwuw,ahsam+ô+w+w,That NA does not feed a NA some NAs
feed.DAS.IAS.INP/G,ahsamôwuw,ahsam+ô+w+w,That NA does not feed a NA some NIs
feed.DAS.IAP.IAS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,That NA does not feed some NAs a NA
feed.DAS.IAP.INS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,That NA does not feed some NAs a NI
feed.DAS.IAP.2P/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,That NA does not feed some NAs yall
feed.DAS.DAP.2S/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,That NA does not feed those NAs you
go_against.DAS.DAS.E/G,ayiyukônáôwuwah,ayiyukôná+ô+w+w+ah,That NA does not go against that NA
lie_upon.DAS.DNP.E/G,apsunwunáwôwash,apsun+w+ná+wôw+ash,That NA does not lie upon those NIs
wait_for.DAS.DNP.E/G,asquhumuwunáwôwash,asquhum+w+ná+wôw+ash,That NA does not wait for those NIs
make__do_something.DAS.IAP.E/O,ayumawáwôwuw,ayumawáw+ô+w+wôw,That NA makes some NAs do something
feed.DAP.IAS.IAP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Those NAs do not feed a NA some NAs
feed.DAP.IAS.INP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Those NAs do not feed a NA some NIs
feed.DAP.IAP.IAS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Those NAs do not feed some NAs a NA
feed.DAP.IAP.INS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Those NAs do not feed some NAs a NI
feed.DAP.IAP.2P/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Those NAs do not feed some NAs yall
feed.DAP.DAP.2S/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,Those NAs do not feed those NAs you
go_against.DAP.DAS.E/G,ayiyukônáôwuwuwôwah,ayiyukôná+ô+w+w+wôw+ah,Those NAs do not go against that NA
lie_upon.DAP.DNP.E/G,apsunwunáwôwash,apsun+w+ná+wôw+ash,Those NAs do not lie upon those NIs
wait_for.DAP.DNP.E/G,asquhumuwunáwôwash,asquhum+w+ná+wôw+ash,Those NAs do not wait for those NIs
make__do_something.DAP.DAS.E/O,ayumawáwôwuwôwah,ayumawáw+ô+w+wôw+ah,Those NAs make that NA do something
make__do_something.IAS.2P.E/G,kutayumawáwukowumuw,ku+ayumawáw+uko+w+m+wôw,A NA does not make yall do something
have_an_advantage_over.1S.2P.E/G,kutaniruhamurowumuw,ku+aniruham+ur+ow+m+wôw,I do not have an advantage over yall
feed.IAP.12P.IAP/G,kutahsamukowumun,ku+ahsam+uko+w+m+nôn,Some NAs do not feed us-inc some NAs
feed.IAP.12P.INP/G,kutahsamukowumun,ku+ahsam+uko+w+m+nôn,Some NAs do not feed us-inc some NIs
tell.IAP.12P.IAP/G,kuturukowumun,ku+ur+uko+w+m+nôn,Some NAs do not tell us-inc some NAs
tell.IAP.12P.INP/G,kuturukowumun,ku+ur+uko+w+m+nôn,Some NAs do not tell us-inc some NIs
have_an_advantage_over.IAP.2P.E/O,kutaniruhamukomuw,ku+aniruham+uko+m+wôw,Some NAs have an advantage over yall
call__something.DAS.2P.E/G,kutahuyukowuwuw,ku+ahuy+uko+w+w+wôw,That NA does not call yall something
feed.DAS.12P.DAS/G,kutahsamukowunánônah,ku+ahsam+uko+w+ná+nôn+ah,That NA does not feed us-inc that NA
feed.DAS.12P.DNS/G,kutahsamukowunán,ku+ahsam+uko+w+ná+nôn,That NA does not feed us-inc that NI
feed.DAS.2P.DAP/G,kutahsamukowunáwôwah,ku+ahsam+uko+w+ná+wôw+ah,That NA does not feed yall those NAs
feed.DAS.2P.DNP/G,kutahsamukowunáwôwash,ku+ahsam+uko+w+ná+wôw+ash,That NA does not feed yall those NIs
has_power_over.DAS.2P.E/G,kutárunáwukowuwuw,ku+árunáw+uko+w+w+wôw,That NA does not has power over yall
leave__behind.DAS.12P.E/G,kutasqitiyámukowuwun,ku+asqitiyám+uko+w+w+nôn,That NA does not leave us-inc behind
tell.DAS.12P.DAS/G,kuturukowunánônah,ku+ur+uko+w+ná+nôn+ah,That NA does not tell us-inc that NA
tell.DAS.12P.DNS/G,kuturukowunán,ku+ur+uko+w+ná+nôn,That NA does not tell us-inc that NI
tell.DAS.2P.DAP/G,kuturukowunáwôwah,ku+ur+uko+w+ná+wôw+ah,That NA does not tell yall those NAs
tell.DAS.2P.DNP/G,kuturukowunáwôwash,ku+ur+uko+w+ná+wôw+ash,That NA does not tell yall those NIs
have_an_advantage_over.DAS.12P.E/O,kutaniruhamukowun,ku+aniruham+uko+w+nôn,That NA has an advantage over us-inc
call__something.DAP.2P.E/G,kutahuyukowuwuw,ku+ahuy+uko+w+w+wôw,Those NAs do not call yall something
feed.DAP.12P.DAS/G,kutahsamukowunánônah,ku+ahsam+uko+w+ná+nôn+ah,Those NAs do not feed us-inc that NA
feed.DAP.12P.DNS/G,kutahsamukowunán,ku+ahsam+uko+w+ná+nôn,Those NAs do not feed us-inc that NI
feed.DAP.2P.DAP/G,kutahsamukowunáwôwah,ku+ahsam+uko+w+ná+wôw+ah,Those NAs do not feed yall those NAs
feed.DAP.2P.DNP/G,kutahsamukowunáwôwash,ku+ahsam+uko+w+ná+wôw+ash,Those NAs do not feed yall those NIs
has_power_over.DAP.2P.E/G,kutárunáwukowuwuw,ku+árunáw+uko+w+w+wôw,Those NAs do not has power over yall
leave__behind.DAP.12P.E/G,kutasqitiyámukowuwun,ku+asqitiyám+uko+w+w+nôn,Those NAs do not leave us-inc behind
tell.DAP.12P.DAS/G,kuturukowunánônah,ku+ur+uko+w+ná+nôn+ah,Those NAs do not tell us-inc that NA
tell.DAP.12P.DNS/G,kuturukowunán,ku+ur+uko+w+ná+nôn,Those NAs do not tell us-inc that NI
tell.DAP.2P.DAP/G,kuturukowunáwôwah,ku+ur+uko+w+ná+wôw+ah,Those NAs do not tell yall those NAs
tell.DAP.2P.DNP/G,kuturukowunáwôwash,ku+ur+uko+w+ná+wôw+ash,Those NAs do not tell yall those NIs
have_an_advantage_over.DAP.2S.E/O,kutaniruhamukowuw,ku+aniruham+uko+w+wôw,Those NAs have an advantage over you
have_an_advantage_over.1P.2S.E/G,kutaniruhamurowumun,ku+aniruham+ur+ow+m+nôn,We do not have an advantage over you
call__something.12P.DAS.E/G,kutahuyôwuwun,ku+ahuy+ô+w+w+nôn,We-inc do not call that NA something
feed.12P.IAP.IAP/G,kutahsamôwumun,ku+ahsam+ô+w+m+nôn,We-inc do not feed some NAs some NAs
feed.12P.IAP.INP/G,kutahsamôwumun,ku+ahsam+ô+w+m+nôn,We-inc do not feed some NAs some NIs
feed.12P.DAS.DAP/G,kutahsamôwunánônah,ku+ahsam+ô+w+ná+nôn+ah,We-inc do not feed that NA those NAs
feed.12P.DAS.DNP/G,kutahsamôwunánônash,ku+ahsam+ô+w+ná+nôn+ash,We-inc do not feed that NA those NIs
feed.12P.DAP.DAS/G,kutahsamôwunánônah,ku+ahsam+ô+w+ná+nôn+ah,We-inc do not feed those NAs that NA
feed.12P.DAP.DNS/G,kutahsamôwunán,ku+ahsam+ô+w+ná+nôn,We-inc do not feed those NAs that NI
has_power_over.12P.DNS.E/G,kutárunumuwunán,ku+árunum+w+ná+nôn,We-inc do not has power over that NI
has_power_over.12P.DAS.E/G,kutárunáwôwuwun,ku+árunáw+ô+w+w+nôn,We-inc do not has power over that NA
leave__behind.12P.DAP.E/G,kutasqitiyámôwuwunônak,ku+asqitiyám+ô+w+w+nôn+ak,We-inc do not leave those NAs behind
make__do_something.12P.IAS.E/G,kutayumawáwôwumun,ku+ayumawáw+ô+w+m+nôn,We-inc do not make a NA do something
tell.12P.IAP.IAP/G,kuturôwumun,ku+ur+ô+w+m+nôn,We-inc do not tell some NAs some NAs
tell.12P.IAP.INP/G,kuturôwumun,ku+ur+ô+w+m+nôn,We-inc do not tell some NAs some NIs
tell.12P.DAS.DAP/G,kuturôwunánônah,ku+ur+ô+w+ná+nôn+ah,We-inc do not tell that NA those NAs
tell.12P.DAS.DNP/G,kuturôwunánônash,ku+ur+ô+w+ná+nôn+ash,We-inc do not tell that NA those NIs
tell.12P.DAP.DAS/G,kuturôwunánônah,ku+ur+ô+w+ná+nôn+ah,We-inc do not tell those NAs that NA
tell.12P.DAP.DNS/G,kuturôwunán,ku+ur+ô+w+ná+nôn,We-inc do not tell those NAs that NI
call__something.2P.DAP.E/G,kutahuyôwuwuwôwak,ku+ahuy+ô+w+w+wôw+ak,Yall do not call those NAs something
feed.2P.DAP.DAP/G,kutahsamôwunáwôwah,ku+ahsam+ô+w+ná+wôw+ah,Yall do not feed those NAs those NAs
feed.2P.DAP.DNP/G,kutahsamôwunáwôwash,ku+ahsam+ô+w+ná+wôw+ash,Yall do not feed those NAs those NIs
has_power_over.2P.DNP.E/G,kutárunumuwunáwôwash,ku+árunum+w+ná+wôw+ash,Yall do not has power over those NIs
has_power_over.2P.DAP.E/G,kutárunáwôwuwuwôwak,ku+árunáw+ô+w+w+wôw+ak,Yall do not has power over those NAs
tell.2P.DAP.DAP/G,kuturôwunáwôwah,ku+ur+ô+w+ná+wôw+ah,Yall do not tell those NAs those NAs
tell.2P.DAP.DNP/G,kuturôwunáwôwash,ku+ur+ô+w+ná+wôw+ash,Yall do not tell those NAs those NIs
have_an_advantage_over.2P.IAP.E/O,kutaniruhamômuw,ku+aniruham+ô+m+wôw,Yall have an advantage over some NAs
have_an_advantage_over.2S.1S.E/G,kutaniruhamuw,ku+aniruham+u+w+m,You do not have an advantage over me
have_an_advantage_over.2S.1P.E/G,kutaniruhamuwumun,ku+aniruham+u+w+m+nôn,You do not have an advantage over us
make__do_something.2S.DAS.E/G,kutayumawáwôwuw,ku+ayumawáw+ô+w+w,You do not make that NA do something
have_an_advantage_over.2S.DAP.E/O,kutaniruhamôwuwôwak,ku+aniruham+ô+w+wôw+ak,You have an advantage over those NAs
give.IAP.12P.IAP/G,kumirukowumun,ku+mir+uko+w+m+nôn,Some NAs do not give us-inc some NAs
give.IAP.12P.INP/G,kumirukowumun,ku+mir+uko+w+m+nôn,Some NAs do not give us-inc some NIs
pay_attention_to.IAP.2S.E/G,kukuhkinahsutukowumuw,ku+kuhkinahsu+uko+w+m+wôw,Some NAs do not pay attention to you
give.DAS.12P.DAS/G,kumirukowunánônah,ku+mir+uko+w+ná+nôn+ah,That NA does not give us-inc that NA
give.DAS.12P.DNS/G,kumirukowunán,ku+mir+uko+w+ná+nôn,That NA does not give us-inc that NI
give.DAS.2P.DAP/G,kumirukowunáwôwah,ku+mir+uko+w+ná+wôw+ah,That NA does not give yall those NAs
give.DAS.2P.DNP/G,kumirukowunáwôwash,ku+mir+uko+w+ná+wôw+ash,That NA does not give yall those NIs
give.DAP.12P.DAS/G,kumirukowunánônah,ku+mir+uko+w+ná+nôn+ah,Those NAs do not give us-inc that NA
give.DAP.12P.DNS/G,kumirukowunán,ku+mir+uko+w+ná+nôn,Those NAs do not give us-inc that NI
give.DAP.2P.DAP/G,kumirukowunáwôwah,ku+mir+uko+w+ná+wôw+ah,Those NAs do not give yall those NAs
give.DAP.2P.DNP/G,kumirukowunáwôwash,ku+mir+uko+w+ná+wôw+ash,Those NAs do not give yall those NIs
give.12P.IAP.IAP/G,kumirôwumun,ku+mir+ô+w+m+nôn,We-inc do not give some NAs some NAs
give.12P.IAP.INP/G,kumirôwumun,ku+mir+ô+w+m+nôn,We-inc do not give some NAs some NIs
give.12P.DAS.DAP/G,kumirôwunánônah,ku+mir+ô+w+ná+nôn+ah,We-inc do not give that NA those NAs
give.12P.DAS.DNP/G,kumirôwunánônash,ku+mir+ô+w+ná+nôn+ash,We-inc do not give that NA those NIs
give.12P.DAP.DAS/G,kumirôwunánônah,ku+mir+ô+w+ná+nôn+ah,We-inc do not give those NAs that NA
give.12P.DAP.DNS/G,kumirôwunán,ku+mir+ô+w+ná+nôn,We-inc do not give those NAs that NI
give.2P.DAP.DAP/G,kumirôwunáwôwah,ku+mir+ô+w+ná+wôw+ah,Yall do not give those NAs those NAs
give.2P.DAP.DNP/G,kumirôwunáwôwash,ku+mir+ô+w+ná+wôw+ash,Yall do not give those NAs those NIs
pay_attention_to.2P.DAS.E/G,kukuhkinahsutôwuwuw,ku+kuhkinahsu+ô+w+w+wôw,Yall do not pay attention to that NA
pay_attention_to.2P.DNS.E/G,kukuhkinahsuwunáw,ku+kuhkinahsu+w+ná+wôw,Yall do not pay attention to that NI
pay_attention_to.2S.IAP.E/G,kukuhkinahsutôwumuw,ku+kuhkinahsu+ô+w+m+wôw,You do not pay attention to some NAs
pay_attention_to.2S.INP.E/G,kukuhkinahsuwumuw,ku+kuhkinahsu+w+m+wôw,You do not pay attention to some NIs
have_an_advantage_over.1S.IAS.E/G,nutaniruhamôw,nu+aniruham+ô+w+m,I do not have an advantage over a NA
make__do_something.1S.DAP.E/G,nutayumawáwôwuwuwôwak,nu+ayumawáw+ô+w+w+wôw+ak,I do not make those NAs do something
make__do_something.IAP.1S.E/G,nutayumawáwukowumuw,nu+ayumawáw+uko+w+m+wôw,Some NAs do not make me do something
make__do_something.IAP.1P.E/G,nutayumawáwukowumun,nu+ayumawáw+uko+w+m+nôn,Some NAs do not make us do something
make__do_something.1P.IAP.E/G,nutayumawáwôwumun,nu+ayumawáw+ô+w+m+nôn,We do not make some NAs do something
pay_attention_to.DAS.1S.E/G,nukuhkinahsutukowuw,nu+kuhkinahsu+uko+w+w,That NA does not pay attention to me
pay_attention_to.DAS.1P.E/G,nukuhkinahsutukowuwun,nu+kuhkinahsu+uko+w+w+nôn,That NA does not pay attention to us
pay_attention_to.DAP.1S.E/G,nukuhkinahsutukowuwuw,nu+kuhkinahsu+uko+w+w+wôw,Those NAs do not pay attention to me
pay_attention_to.DAP.1P.E/G,nukuhkinahsutukowuwun,nu+kuhkinahsu+uko+w+w+nôn,Those NAs do not pay attention to us
pay_attention_to.1P.DAP.E/G,nukuhkinahsutôwuwunônak,nu+kuhkinahsu+ô+w+w+nôn+ak,We do not pay attention to those NAs
pay_attention_to.1P.DNP.E/G,nukuhkinahsuwunánônash,nu+kuhkinahsu+w+ná+nôn+ash,We do not pay attention to those NIs
has_power_over.IAS.DNS.E/G,wutárunumuwun,wu+árunum+w+ná,A NA does not has power over that NI
has_power_over.IAS.DAS.E/G,wutárunáwôwuw,wu+árunáw+ô+w+w,A NA does not has power over that NA
tell.IAS.IAP.IAP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,A NA does not tell some NAs some NAs
tell.IAS.IAP.INP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,A NA does not tell some NAs some NIs
tell.IAS.DAS.DAP/G,wuturôwuwah,wu+ur+ô+w+w+ah,A NA does not tell that NA those NAs
tell.IAS.DAS.DNP/G,wuturôwuwash,wu+ur+ô+w+w+ash,A NA does not tell that NA those NIs
tell.IAS.DAP.DAS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,A NA does not tell those NAs that NA
tell.IAS.DAP.DNS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,A NA does not tell those NAs that NI
tell.IAP.DAS.DAS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,Some NAs do not tell that NA that NA
tell.IAP.DAS.DNS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell that NA that NI
has_power_over.DAS.INS.E/G,wutárunumuwuw,wu+árunum+w+w,That NA does not has power over a NI
has_power_over.DAS.IAS.E/G,wutárunáwôwuw,wu+árunáw+ô+w+w,That NA does not has power over a NA
make__calm.DAS.DNP.E/G,wutáypônihtuwunáwôwash,wu+áypônihtu+w+ná+wôw+ash,That NA does not make those NIs calm
tell.DAS.IAS.DAP/G,wuturôwuwah,wu+ur+ô+w+w+ah,That NA does not tell a NA those NAs
tell.DAS.IAS.DNP/G,wuturôwuwash,wu+ur+ô+w+w+ash,That NA does not tell a NA those NIs
tell.DAS.DAP.IAS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,That NA does not tell those NAs a NA
tell.DAS.DAP.INS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,That NA does not tell those NAs a NI
tell.DAS.DAP.2P/G,wuturôwunáwôwah,wu+ur+ô+w+ná+wôw+ah,That NA does not tell those NAs yall
take__away.DAS.DNP.E/G,wutámáwunamuwunáwôwash,wu+ámáwunam+w+ná+wôw+ash,That NA does not take those NIs away
has_power_over.DAP.INS.E/G,wutárunumuwuwuw,wu+árunum+w+w+wôw,Those NAs do not has power over a NI
has_power_over.DAP.IAS.E/G,wutárunáwôwuwuw,wu+árunáw+ô+w+w+wôw,Those NAs do not has power over a NA
make__calm.DAP.DNP.E/G,wutáypônihtuwunáwôwash,wu+áypônihtu+w+ná+wôw+ash,Those NAs do not make those NIs calm
tell.DAP.IAS.DAP/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,Those NAs do not tell a NA those NAs
tell.DAP.IAS.DNP/G,wuturôwuwuwôwash,wu+ur+ô+w+w+wôw+ash,Those NAs do not tell a NA those NIs
tell.DAP.DAP.IAS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,Those NAs do not tell those NAs a NA
tell.DAP.DAP.INS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,Those NAs do not tell those NAs a NI
tell.DAP.DAP.2P/G,wuturôwunáwôwah,wu+ur+ô+w+ná+wôw+ah,Those NAs do not tell those NAs yall
take__away.DAP.DNP.E/G,wutámáwunamuwunáwôwash,wu+ámáwunam+w+ná+wôw+ash,Those NAs do not take those NIs away
give.IAS.IAP.IAP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,A NA does not give some NAs some NAs
give.IAS.IAP.INP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,A NA does not give some NAs some NIs
give.IAS.DAS.DAP/G,wumirôwuwah,wu+mir+ô+w+w+ah,A NA does not give that NA those NAs
give.IAS.DAS.DNP/G,wumirôwuwash,wu+mir+ô+w+w+ash,A NA does not give that NA those NIs
give.IAS.DAP.DAS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,A NA does not give those NAs that NA
give.IAS.DAP.DNS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,A NA does not give those NAs that NI
give.IAP.DAS.DAS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,Some NAs do not give that NA that NA
give.IAP.DAS.DNS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give that NA that NI
give.DAS.IAS.DAP/G,wumirôwuwah,wu+mir+ô+w+w+ah,That NA does not give a NA those NAs
give.DAS.IAS.DNP/G,wumirôwuwash,wu+mir+ô+w+w+ash,That NA does not give a NA those NIs
give.DAS.DAP.IAS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,That NA does not give those NAs a NA
give.DAS.DAP.INS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,That NA does not give those NAs a NI
give.DAS.DAP.2P/G,wumirôwunáwôwah,wu+mir+ô+w+ná+wôw+ah,That NA does not give those NAs yall
listen_to.DAS.DAP.E/G,wukuhkihtawôwuwuwôwah,wu+kuhkihtaw+ô+w+w+wôw+ah,That NA does not listen to those NAs
listen_to.DAS.DNP.E/G,wukuhkitamuwunáwôwash,wu+kuhkitam+w+ná+wôw+ash,That NA does not listen to those NIs
give.DAP.IAS.DAP/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,Those NAs do not give a NA those NAs
give.DAP.IAS.DNP/G,wumirôwuwuwôwash,wu+mir+ô+w+w+wôw+ash,Those NAs do not give a NA those NIs
give.DAP.DAP.IAS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,Those NAs do not give those NAs a NA
give.DAP.DAP.INS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,Those NAs do not give those NAs a NI
give.DAP.DAP.2P/G,wumirôwunáwôwah,wu+mir+ô+w+ná+wôw+ah,Those NAs do not give those NAs yall
listen_to.DAP.DAP.E/G,wukuhkihtawôwuwuwôwah,wu+kuhkihtaw+ô+w+w+wôw+ah,Those NAs do not listen to those NAs
listen_to.DAP.DNP.E/G,wukuhkitamuwunáwôwash,wu+kuhkitam+w+ná+wôw+ash,Those NAs do not listen to those NIs
pay_attention_to.DAP.DAP.E/O,wukuhkinahsutôwuwôwah,wu+kuhkinahsu+ô+w+wôw+ah,Those NAs pay attention to those NAs
pay_attention_to.DAP.DNP.E/O,wukuhkinahsunáwôwash,wu+kuhkinahsu+ná+wôw+ash,Those NAs pay attention to those NIs
call__something.IAS.DAS.E/G,ahuyôwuw,ahuy+ô+w+w,A NA does not call that NA something
feed.IAS.IAP.IAP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,A NA does not feed some NAs some NAs
feed.IAS.IAP.INP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,A NA does not feed some NAs some NIs
feed.IAS.DAS.DAP/G,ahsamôwuwah,ahsam+ô+w+w+ah,A NA does not feed that NA those NAs
feed.IAS.DAS.DNP/G,ahsamôwuwash,ahsam+ô+w+w+ash,A NA does not feed that NA those NIs
feed.IAS.DAP.DAS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,A NA does not feed those NAs that NA
feed.IAS.DAP.DNS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,A NA does not feed those NAs that NI
leave__behind.IAS.DAP.E/G,asqitiyámôwuwuwôwak,asqitiyám+ô+w+w+wôw+ak,A NA does not leave those NAs behind
make__do_something.IAS.IAS.E/G,ayumawáwôwuw,ayumawáw+ô+w+w,A NA does not make a NA do something
have_an_advantage_over.IAS.DAP.E/O,aniruhamôwuwôwak,aniruham+ô+w+wôw+ak,A NA has an advantage over those NAs
feed.IAP.DAS.DAS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Some NAs do not feed that NA that NA
feed.IAP.DAS.DNS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed that NA that NI
go_against.IAP.DAP.E/G,ayiyukônáôwuwuwôwak,ayiyukôná+ô+w+w+wôw+ak,Some NAs do not go against those NAs
leave__behind.IAP.DAS.E/G,asqitiyámôwuwuw,asqitiyám+ô+w+w+wôw,Some NAs do not leave that NA behind
have_an_advantage_over.IAP.IAS.E/O,aniruhamôwuw,aniruham+ô+w+wôw,Some NAs have an advantage over a NA
make__do_something.IAP.DAP.E/O,ayumawáwôwuwôwak,ayumawáw+ô+w+wôw+ak,Some NAs make those NAs do something
call__something.DAS.IAS.E/G,ahuyôwuw,ahuy+ô+w+w,That NA does not call a NA something
feed.DAS.IAS.DAP/G,ahsamôwuwah,ahsam+ô+w+w+ah,That NA does not feed a NA those NAs
feed.DAS.IAS.DNP/G,ahsamôwuwash,ahsam+ô+w+w+ash,That NA does not feed a NA those NIs
feed.DAS.DAP.IAS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,That NA does not feed those NAs a NA
feed.DAS.DAP.INS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,That NA does not feed those NAs a NI
feed.DAS.DAP.2P/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,That NA does not feed those NAs yall
go_against.DAS.IAP.E/G,ayiyukônáôwuwuw,ayiyukôná+ô+w+w+wôw,That NA does not go against some NAs
make__do_something.DAS.DAP.E/O,ayumawáwôwuwôwah,ayumawáw+ô+w+wôw+ah,That NA makes those NAs do something
call__something.DAP.IAS.E/G,ahuyôwuwuw,ahuy+ô+w+w+wôw,Those NAs do not call a NA something
feed.DAP.IAS.DAP/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Those NAs do not feed a NA those NAs
feed.DAP.IAS.DNP/G,ahsamôwuwuwôwash,ahsam+ô+w+w+wôw+ash,Those NAs do not feed a NA those NIs
feed.DAP.DAP.IAS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Those NAs do not feed those NAs a NA
feed.DAP.DAP.INS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Those NAs do not feed those NAs a NI
feed.DAP.DAP.2P/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,Those NAs do not feed those NAs yall
go_against.DAP.IAP.E/G,ayiyukônáôwuwuw,ayiyukôná+ô+w+w+wôw,Those NAs do not go against some NAs
make__do_something.DAP.IAP.E/O,ayumawáwôwuw,ayumawáw+ô+w+wôw,Those NAs make some NAs do something
call__something.IAP.12P.E/G,kutahuyukowumun,ku+ahuy+uko+w+m+nôn,Some NAs do not call us-inc something
feed.IAP.12P.DAP/G,kutahsamukowuwunônak,ku+ahsam+uko+w+w+nôn+ak,Some NAs do not feed us-inc those NAs
feed.IAP.12P.DNP/G,kutahsamukowuwunônash,ku+ahsam+uko+w+w+nôn+ash,Some NAs do not feed us-inc those NIs
has_power_over.IAP.12P.E/G,kutárunáwukowumun,ku+árunáw+uko+w+m+nôn,Some NAs do not has power over us-inc
